Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
nyc,gbfs,0.0007853507995605469,25.513260710043404,19
nyc,gbfs,0.0007970333099365234,25.513260710043404,19
nyc,gbfs,0.0007884502410888672,25.513260710043404,19
nyc,gbfs,0.0007908344268798828,25.513260710043404,19
nyc,gbfs,0.0007891654968261719,25.513260710043404,19
nyc,gbfs,0.0007872581481933594,25.513260710043404,19
nyc,gbfs,0.0007884502410888672,25.513260710043404,19
nyc,gbfs,0.001171112060546875,25.513260710043404,19
nyc,gbfs,0.0007817745208740234,25.513260710043404,19
nyc,gbfs,0.0008111000061035156,25.513260710043404,19
nyc,gbfs,0.0008132457733154297,25.513260710043404,19
nyc,gbfs,0.0007908344268798828,25.513260710043404,19
nyc,gbfs,0.00078582763671875,25.513260710043404,19
nyc,gbfs,0.0007784366607666016,25.513260710043404,19
nyc,gbfs,0.0008046627044677734,25.513260710043404,19
nyc,gbfs,0.0007863044738769531,25.513260710043404,19
nyc,gbfs,0.0007817745208740234,25.513260710043404,19
nyc,gbfs,0.0007879734039306641,25.513260710043404,19
nyc,gbfs,0.0007891654968261719,25.513260710043404,19
nyc,gbfs,0.0012090206146240234,25.513260710043404,19
nyc,gbfs,0.0007750988006591797,25.513260710043404,19
nyc,gbfs,0.0007884502410888672,25.513260710043404,19
nyc,gbfs,0.0008015632629394531,25.513260710043404,19
nyc,gbfs,0.0007870197296142578,25.513260710043404,19
nyc,gbfs,0.0007812976837158203,25.513260710043404,19
nyc,gbfs,0.0007891654968261719,25.513260710043404,19
nyc,gbfs,0.0007882118225097656,25.513260710043404,19
nyc,gbfs,0.0008375644683837891,25.513260710043404,19
nyc,gbfs,0.0008127689361572266,25.513260710043404,19
nyc,gbfs,0.0007910728454589844,25.513260710043404,19
nyc,gbfs,0.0007812976837158203,25.513260710043404,19
nyc,gbfs,0.0011606216430664062,25.513260710043404,19
nyc,gbfs,0.0007855892181396484,25.513260710043404,19
nyc,gbfs,0.0007979869842529297,25.513260710043404,19
nyc,gbfs,0.0007867813110351562,25.513260710043404,19
nyc,gbfs,0.0007958412170410156,25.513260710043404,19
nyc,gbfs,0.0007879734039306641,25.513260710043404,19
nyc,gbfs,0.0007991790771484375,25.513260710043404,19
nyc,gbfs,0.0007741451263427734,25.513260710043404,19
nyc,lazy_theta_star,0.04240918159484863,23.065125189341593,53
nyc,lazy_theta_star,0.04055452346801758,23.065125189341593,53
nyc,lazy_theta_star,0.040245771408081055,23.065125189341593,53
nyc,lazy_theta_star,0.04225349426269531,23.065125189341593,53
nyc,lazy_theta_star,0.042653560638427734,23.065125189341593,53
nyc,lazy_theta_star,0.04251575469970703,23.065125189341593,53
nyc,lazy_theta_star,0.041025400161743164,23.065125189341593,53
nyc,lazy_theta_star,0.03992795944213867,23.065125189341593,53
nyc,lazy_theta_star,0.039951324462890625,23.065125189341593,53
nyc,lazy_theta_star,0.04005146026611328,23.065125189341593,53
nyc,lazy_theta_star,0.04165291786193848,23.065125189341593,53
nyc,lazy_theta_star,0.042448997497558594,23.065125189341593,53
nyc,lazy_theta_star,0.042081356048583984,23.065125189341593,53
nyc,lazy_theta_star,0.04198741912841797,23.065125189341593,53
nyc,lazy_theta_star,0.04094552993774414,23.065125189341593,53
nyc,lazy_theta_star,0.04101967811584473,23.065125189341593,53
nyc,lazy_theta_star,0.04168200492858887,23.065125189341593,53
nyc,lazy_theta_star,0.0425715446472168,23.065125189341593,53
nyc,lazy_theta_star,0.0414273738861084,23.065125189341593,53
nyc,lazy_theta_star,0.040868282318115234,23.065125189341593,53
nyc,lazy_theta_star,0.040491580963134766,23.065125189341593,53
nyc,lazy_theta_star,0.042191267013549805,23.065125189341593,53
nyc,lazy_theta_star,0.041977882385253906,23.065125189341593,53
nyc,lazy_theta_star,0.041184186935424805,23.065125189341593,53
nyc,lazy_theta_star,0.040503740310668945,23.065125189341593,53
nyc,lazy_theta_star,0.039789676666259766,23.065125189341593,53
nyc,lazy_theta_star,0.039936065673828125,23.065125189341593,53
nyc,lazy_theta_star,0.03969383239746094,23.065125189341593,53
nyc,lazy_theta_star,0.03939223289489746,23.065125189341593,53
nyc,lazy_theta_star,0.04005146026611328,23.065125189341593,53
nyc,lazy_theta_star,0.042760372161865234,23.065125189341593,53
nyc,lazy_theta_star,0.04328489303588867,23.065125189341593,53
nyc,lazy_theta_star,0.04220223426818848,23.065125189341593,53
nyc,lazy_theta_star,0.04134798049926758,23.065125189341593,53
nyc,lazy_theta_star,0.040535926818847656,23.065125189341593,53
nyc,lazy_theta_star,0.0398256778717041,23.065125189341593,53
nyc,lazy_theta_star,0.040061235427856445,23.065125189341593,53
nyc,lazy_theta_star,0.04153108596801758,23.065125189341593,53
nyc,lazy_theta_star,0.04236578941345215,23.065125189341593,53
nyc,lazy_theta_star,0.041933298110961914,23.065125189341593,53
nyc,lazy_theta_star,0.04092693328857422,23.065125189341593,53
nyc,lazy_theta_star,0.04048657417297363,23.065125189341593,53
nyc,lazy_theta_star,0.0403594970703125,23.065125189341593,53
nyc,lazy_theta_star,0.4576394557952881,23.065125189341593,53
nyc,lazy_theta_star,0.04237174987792969,23.065125189341593,53
nyc,lazy_theta_star,0.0417170524597168,23.065125189341593,53
nyc,lazy_theta_star,0.04053854942321777,23.065125189341593,53
nyc,lazy_theta_star,0.04167771339416504,23.065125189341593,53
nyc,lazy_theta_star,0.04298090934753418,23.065125189341593,53
nyc,lazy_theta_star,0.04238271713256836,23.065125189341593,53
nyc,lazy_theta_star,0.04181718826293945,23.065125189341593,53
nyc,lazy_theta_star,0.041391849517822266,23.065125189341593,53
nyc,lazy_theta_star,0.041109323501586914,23.065125189341593,53
nyc,lazy_theta_star,0.040223121643066406,23.065125189341593,53
nyc,lazy_theta_star,0.04027152061462402,23.065125189341593,53
nyc,lazy_theta_star,0.03970623016357422,23.065125189341593,53
nyc,lazy_theta_star,0.04190373420715332,23.065125189341593,53
nyc,lazy_theta_star,0.042989253997802734,23.065125189341593,53
nyc,lazy_theta_star,0.04150700569152832,23.065125189341593,53
nyc,lazy_theta_star,0.04053020477294922,23.065125189341593,53
nyc,lazy_theta_star,0.040367841720581055,23.065125189341593,53
nyc,lazy_theta_star,0.04037022590637207,23.065125189341593,53
nyc,lazy_theta_star,0.039611101150512695,23.065125189341593,53
nyc,lazy_theta_star,0.04023385047912598,23.065125189341593,53
nyc,lazy_theta_star,0.040422916412353516,23.065125189341593,53
nyc,lazy_theta_star,0.04095149040222168,23.065125189341593,53
nyc,lazy_theta_star,0.040535688400268555,23.065125189341593,53
nyc,lazy_theta_star,0.042159080505371094,23.065125189341593,53
nyc,lazy_theta_star,0.042797088623046875,23.065125189341593,53
nyc,lazy_theta_star,0.04153752326965332,23.065125189341593,53
nyc,lazy_theta_star,0.04078173637390137,23.065125189341593,53
nyc,lazy_theta_star,0.04022860527038574,23.065125189341593,53
nyc,lazy_theta_star,0.04018735885620117,23.065125189341593,53
nyc,lazy_theta_star,0.040579795837402344,23.065125189341593,53
nyc,lazy_theta_star,0.04259991645812988,23.065125189341593,53
nyc,lazy_theta_star,0.04227423667907715,23.065125189341593,53
nyc,lazy_theta_star,0.041684627532958984,23.065125189341593,53
nyc,lazy_theta_star,0.04079484939575195,23.065125189341593,53
nyc,lazy_theta_star,0.041147708892822266,23.065125189341593,53
nyc,lazy_theta_star,0.03949093818664551,23.065125189341593,53
nyc,lazy_theta_star,0.03942704200744629,23.065125189341593,53
nyc,lazy_theta_star,0.04019761085510254,23.065125189341593,53
nyc,lazy_theta_star,0.04028511047363281,23.065125189341593,53
nyc,lazy_theta_star,0.04044198989868164,23.065125189341593,53
nyc,lazy_theta_star,0.039937734603881836,23.065125189341593,53
nyc,lazy_theta_star,0.03989124298095703,23.065125189341593,53
nyc,lazy_theta_star,0.04008078575134277,23.065125189341593,53
nyc,lazy_theta_star,0.039931535720825195,23.065125189341593,53
nyc,lazy_theta_star,0.04295754432678223,23.065125189341593,53
nyc,lazy_theta_star,0.04314899444580078,23.065125189341593,53
nyc,lazy_theta_star,0.041657209396362305,23.065125189341593,53
nyc,lazy_theta_star,0.041712284088134766,23.065125189341593,53
nyc,lazy_theta_star,0.0420680046081543,23.065125189341593,53
nyc,lazy_theta_star,0.04130434989929199,23.065125189341593,53
nyc,lazy_theta_star,0.041945695877075195,23.065125189341593,53
nyc,lazy_theta_star,0.04270124435424805,23.065125189341593,53
nyc,lazy_theta_star,0.04223203659057617,23.065125189341593,53
nyc,lazy_theta_star,0.04079627990722656,23.065125189341593,53
nyc,lazy_theta_star,0.0404658317565918,23.065125189341593,53
nyc,lazy_theta_star,0.04067039489746094,23.065125189341593,53
nyc,theta_star,0.16803622245788574,23.065125189341593,53
nyc,theta_star,0.16826128959655762,23.065125189341593,53
nyc,theta_star,0.17163348197937012,23.065125189341593,53
nyc,theta_star,0.17312073707580566,23.065125189341593,53
nyc,theta_star,0.16722750663757324,23.065125189341593,53
nyc,theta_star,0.167189359664917,23.065125189341593,53
nyc,theta_star,0.17554974555969238,23.065125189341593,53
nyc,theta_star,0.16802573204040527,23.065125189341593,53
nyc,theta_star,0.16794228553771973,23.065125189341593,53
nyc,theta_star,0.17376279830932617,23.065125189341593,53
nyc,theta_star,0.1777493953704834,23.065125189341593,53
nyc,theta_star,0.18212056159973145,23.065125189341593,53
nyc,theta_star,0.17281126976013184,23.065125189341593,53
nyc,theta_star,0.1704998016357422,23.065125189341593,53
nyc,theta_star,0.17240095138549805,23.065125189341593,53
nyc,theta_star,0.17641854286193848,23.065125189341593,53
nyc,theta_star,0.1826639175415039,23.065125189341593,53
nyc,theta_star,0.18134069442749023,23.065125189341593,53
nyc,theta_star,0.17745232582092285,23.065125189341593,53
nyc,theta_star,0.17670273780822754,23.065125189341593,53
nyc,theta_star,0.17205595970153809,23.065125189341593,53
nyc,theta_star,0.17626070976257324,23.065125189341593,53
nyc,theta_star,0.1813523769378662,23.065125189341593,53
nyc,theta_star,0.17446351051330566,23.065125189341593,53
nyc,theta_star,0.1726827621459961,23.065125189341593,53
nyc,theta_star,0.17049264907836914,23.065125189341593,53
nyc,theta_star,0.17681121826171875,23.065125189341593,53
nyc,theta_star,0.17680859565734863,23.065125189341593,53
nyc,theta_star,0.17460012435913086,23.065125189341593,53
nyc,theta_star,0.17229270935058594,23.065125189341593,53
nyc,theta_star,0.1715679168701172,23.065125189341593,53
nyc,theta_star,0.17243432998657227,23.065125189341593,53
nyc,theta_star,0.16980886459350586,23.065125189341593,53
nyc,theta_star,0.16773700714111328,23.065125189341593,53
nyc,theta_star,0.17550373077392578,23.065125189341593,53
nyc,theta_star,0.17888450622558594,23.065125189341593,53
nyc,theta_star,0.17425942420959473,23.065125189341593,53
nyc,theta_star,0.16977906227111816,23.065125189341593,53
nyc,theta_star,0.16956686973571777,23.065125189341593,53
nyc,theta_star,0.16861391067504883,23.065125189341593,53
nyc,theta_star,0.16535282135009766,23.065125189341593,53
nyc,theta_star,0.16809344291687012,23.065125189341593,53
nyc,theta_star,0.17512154579162598,23.065125189341593,53
nyc,theta_star,0.17955350875854492,23.065125189341593,53
nyc,theta_star,0.1743776798248291,23.065125189341593,53
nyc,theta_star,0.1723930835723877,23.065125189341593,53
nyc,theta_star,0.16905617713928223,23.065125189341593,53
nyc,theta_star,0.1678471565246582,23.065125189341593,53
nyc,theta_star,0.17593121528625488,23.065125189341593,53
nyc,theta_star,0.1743910312652588,23.065125189341593,53
nyc,theta_star,0.16972875595092773,23.065125189341593,53
nyc,theta_star,0.16775989532470703,23.065125189341593,53
nyc,theta_star,0.17322397232055664,23.065125189341593,53
nyc,theta_star,0.1785881519317627,23.065125189341593,53
nyc,theta_star,0.17557954788208008,23.065125189341593,53
nyc,theta_star,0.17143797874450684,23.065125189341593,53
nyc,theta_star,0.1680901050567627,23.065125189341593,53
nyc,theta_star,0.16738438606262207,23.065125189341593,53
nyc,theta_star,0.16586589813232422,23.065125189341593,53
nyc,theta_star,0.1672806739807129,23.065125189341593,53
nyc,theta_star,0.16579103469848633,23.065125189341593,53
nyc,theta_star,0.17415833473205566,23.065125189341593,53
nyc,theta_star,0.1805109977722168,23.065125189341593,53
nyc,theta_star,0.17621898651123047,23.065125189341593,53
nyc,theta_star,0.1709132194519043,23.065125189341593,53
nyc,theta_star,0.16775226593017578,23.065125189341593,53
nyc,theta_star,0.1672358512878418,23.065125189341593,53
nyc,theta_star,0.1657400131225586,23.065125189341593,53
nyc,theta_star,0.16940999031066895,23.065125189341593,53
nyc,theta_star,0.17147016525268555,23.065125189341593,53
nyc,theta_star,0.16971564292907715,23.065125189341593,53
nyc,theta_star,0.16977667808532715,23.065125189341593,53
nyc,theta_star,0.166642427444458,23.065125189341593,53
nyc,theta_star,0.16540861129760742,23.065125189341593,53
nyc,theta_star,0.17181801795959473,23.065125189341593,53
nyc,theta_star,0.17882466316223145,23.065125189341593,53
nyc,theta_star,0.17724180221557617,23.065125189341593,53
nyc,theta_star,0.17087769508361816,23.065125189341593,53
nyc,theta_star,0.17710447311401367,23.065125189341593,53
nyc,theta_star,0.17629766464233398,23.065125189341593,53
nyc,theta_star,0.17441654205322266,23.065125189341593,53
nyc,theta_star,0.17182517051696777,23.065125189341593,53
nyc,theta_star,0.16986918449401855,23.065125189341593,53
nyc,theta_star,0.16942191123962402,23.065125189341593,53
nyc,theta_star,0.1664719581604004,23.065125189341593,53
nyc,theta_star,0.1673448085784912,23.065125189341593,53
nyc,theta_star,0.16902923583984375,23.065125189341593,53
nyc,theta_star,0.16768956184387207,23.065125189341593,53
nyc,theta_star,0.1673145294189453,23.065125189341593,53
nyc,theta_star,0.16654372215270996,23.065125189341593,53
nyc,theta_star,0.16710448265075684,23.065125189341593,53
nyc,theta_star,0.16507196426391602,23.065125189341593,53
nyc,theta_star,0.1694636344909668,23.065125189341593,53
nyc,theta_star,0.17670679092407227,23.065125189341593,53
nyc,theta_star,0.17757654190063477,23.065125189341593,53
nyc,theta_star,0.1783466339111328,23.065125189341593,53
nyc,theta_star,0.1769721508026123,23.065125189341593,53
nyc,theta_star,0.17638015747070312,23.065125189341593,53
nyc,theta_star,0.17219161987304688,23.065125189341593,53
nyc,theta_star,0.17741751670837402,23.065125189341593,53
nyc,lpastar,0.650583028793335,25.609637027220714,700
nyc,lpastar,0.647423267364502,25.609637027220714,700
nyc,lpastar,0.6483261585235596,25.609637027220714,700
nyc,lpastar,0.6517810821533203,25.609637027220714,700
nyc,lpastar,0.6499812602996826,25.609637027220714,700
nyc,lpastar,0.6628687381744385,25.609637027220714,700
nyc,lpastar,0.652350902557373,25.609637027220714,700
nyc,lpastar,0.6524331569671631,25.609637027220714,700
nyc,lpastar,0.649991512298584,25.609637027220714,700
nyc,lpastar,0.6545729637145996,25.609637027220714,700
nyc,lpastar,0.6528754234313965,25.609637027220714,700
nyc,lpastar,0.6466813087463379,25.609637027220714,700
nyc,lpastar,0.6528549194335938,25.609637027220714,700
nyc,lpastar,0.6550111770629883,25.609637027220714,700
nyc,lpastar,0.6512422561645508,25.609637027220714,700
nyc,lpastar,0.6493954658508301,25.609637027220714,700
nyc,lpastar,0.6505846977233887,25.609637027220714,700
nyc,lpastar,0.6632180213928223,25.609637027220714,700
nyc,lpastar,0.6700584888458252,25.609637027220714,700
nyc,lpastar,0.6569194793701172,25.609637027220714,700
nyc,lpastar,0.6580703258514404,25.609637027220714,700
nyc,lpastar,0.6568260192871094,25.609637027220714,700
nyc,lpastar,0.6555132865905762,25.609637027220714,700
nyc,lpastar,0.6514818668365479,25.609637027220714,700
nyc,lpastar,0.6543242931365967,25.609637027220714,700
nyc,lpastar,0.6519184112548828,25.609637027220714,700
nyc,lpastar,0.6558780670166016,25.609637027220714,700
nyc,lpastar,0.6532602310180664,25.609637027220714,700
nyc,lpastar,0.6501812934875488,25.609637027220714,700
nyc,lpastar,0.6511151790618896,25.609637027220714,700
nyc,lpastar,0.6478793621063232,25.609637027220714,700
nyc,lpastar,0.6604254245758057,25.609637027220714,700
nyc,lpastar,0.6534044742584229,25.609637027220714,700
nyc,lpastar,0.6532154083251953,25.609637027220714,700
nyc,lpastar,0.6571104526519775,25.609637027220714,700
nyc,lpastar,0.6505849361419678,25.609637027220714,700
nyc,lpastar,0.6625192165374756,25.609637027220714,700
nyc,lpastar,0.6608850955963135,25.609637027220714,700
nyc,lpastar,0.6662633419036865,25.609637027220714,700
nyc,lpastar,0.6576383113861084,25.609637027220714,700
nyc,lpastar,0.6601297855377197,25.609637027220714,700
nyc,lpastar,0.6521270275115967,25.609637027220714,700
nyc,lpastar,0.6611948013305664,25.609637027220714,700
nyc,lpastar,0.6593403816223145,25.609637027220714,700
nyc,lpastar,0.6535632610321045,25.609637027220714,700
nyc,lpastar,0.6588518619537354,25.609637027220714,700
nyc,lpastar,0.6559007167816162,25.609637027220714,700
nyc,lpastar,0.6591012477874756,25.609637027220714,700
nyc,lpastar,0.6528153419494629,25.609637027220714,700
nyc,lpastar,0.6539788246154785,25.609637027220714,700
nyc,lpastar,0.6620795726776123,25.609637027220714,700
nyc,lpastar,0.6626167297363281,25.609637027220714,700
nyc,lpastar,0.6580846309661865,25.609637027220714,700
nyc,lpastar,0.6514911651611328,25.609637027220714,700
nyc,lpastar,0.6597936153411865,25.609637027220714,700
nyc,lpastar,0.672062873840332,25.609637027220714,700
nyc,lpastar,0.6571650505065918,25.609637027220714,700
nyc,lpastar,0.6823382377624512,25.609637027220714,700
