Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
city,dijkstra,0.13776707649230957,9.70674230225704,741,"(9, 1, 9)","(16, 6, 7)",52
city,dijkstra,0.24882221221923828,10.65685424949238,1355,"(7, 8, 9)","(16, 12, 9)",53
city,dijkstra,0.05231475830078125,5.414213562373095,277,"(5, 8, 9)","(10, 8, 8)",54
city,dijkstra,0.10804152488708496,7.82842712474619,586,"(3, 4, 3)","(10, 2, 3)",55
city,dijkstra,0.019864797592163086,4.732050807568877,108,"(18, 1, 8)","(17, 5, 9)",56
city,dijkstra,0.11239099502563477,9.024579547452822,617,"(2, 6, 1)","(8, 9, 6)",57
city,dijkstra,0.20666980743408203,13.242640687119286,1118,"(19, 4, 4)","(7, 1, 4)",58
city,dijkstra,0.13137602806091309,8.560477932315067,703,"(8, 2, 8)","(1, 3, 5)",59
city,dijkstra,0.07214856147766113,5.732050807568877,387,"(10, 5, 3)","(9, 4, 8)",60
city,dijkstra,0.27124762535095215,14.681433796945205,1506,"(16, 3, 9)","(7, 13, 6)",61
city,dijkstra,0.19919538497924805,14.024579547452824,1126,"(19, 3, 2)","(8, 8, 5)",62
city,dijkstra,0.15653133392333984,7.242640687119286,857,"(15, 8, 5)","(9, 8, 2)",63
city,dijkstra,0.20219993591308594,12.120955864630133,1123,"(16, 2, 7)","(18, 11, 1)",64
city,dijkstra,0.05301260948181152,4.5604779323150675,278,"(14, 5, 5)","(17, 4, 8)",65
city,dijkstra,0.1826789379119873,10.388905057061258,1008,"(3, 5, 7)","(8, 13, 8)",66
city,dijkstra,0.2571737766265869,14.706742302257041,1391,"(3, 2, 7)","(15, 7, 5)",67
city,dijkstra,0.25771307945251465,13.706742302257041,1395,"(15, 12, 9)","(4, 10, 4)",68
city,dijkstra,0.10294580459594727,9.560477932315067,566,"(2, 2, 3)","(3, 10, 6)",69
city,dijkstra,0.24509263038635254,12.464101615137753,1340,"(4, 5, 8)","(15, 3, 6)",70
city,dijkstra,0.12220525741577148,7.878315177510849,658,"(11, 9, 1)","(9, 3, 4)",71
city,dijkstra,0.15695452690124512,11.803118619434352,867,"(3, 13, 3)","(12, 12, 9)",72
city,dijkstra,0.2940084934234619,13.392304845413262,1618,"(9, 2, 9)","(16, 10, 3)",73
city,dijkstra,0.6921994686126709,17.87418643129983,1775,"(17, 2, 6)","(4, 13, 5)",74
city,dijkstra,0.2001514434814453,9.82842712474619,1054,"(15, 10, 7)","(15, 1, 9)",75
city,dijkstra,0.2286067008972168,9.024579547452822,1233,"(12, 8, 7)","(7, 5, 1)",76
city,dijkstra,0.024772167205810547,3.1462643699419726,123,"(9, 6, 4)","(8, 4, 2)",77
city,dijkstra,0.23569941520690918,11.464101615137753,1280,"(7, 2, 5)","(9, 12, 7)",78
city,dijkstra,0.07476186752319336,5.146264369941973,386,"(5, 8, 6)","(6, 4, 4)",79
city,dijkstra,0.08785605430603027,6.5604779323150675,468,"(9, 7, 9)","(14, 6, 6)",80
city,dijkstra,0.004331827163696289,1.7320508075688772,21,"(17, 8, 6)","(18, 9, 7)",81
city,dijkstra,0.32758378982543945,16.90289472496367,1790,"(5, 13, 8)","(17, 5, 3)",82
city,dijkstra,0.2609565258026123,12.560477932315067,1379,"(16, 8, 2)","(5, 7, 1)",83
city,dijkstra,0.3461902141571045,17.220731970159456,1877,"(10, 13, 1)","(16, 1, 9)",84
city,dijkstra,0.19211077690124512,10.292528739883945,1019,"(7, 12, 2)","(11, 4, 4)",85
city,dijkstra,0.05735158920288086,5.656854249492381,297,"(1, 9, 6)","(1, 13, 2)",86
city,dijkstra,0.35364198684692383,17.459972868926737,1897,"(5, 12, 4)","(18, 2, 5)",87
city,dijkstra,0.3009834289550781,12.074467600217481,1598,"(13, 4, 6)","(6, 11, 1)",88
city,dijkstra,0.10927581787109375,8.87831517751085,577,"(3, 13, 5)","(5, 6, 2)",89
city,dijkstra,0.19846415519714355,10.560477932315067,1058,"(7, 12, 2)","(16, 11, 5)",90
city,dijkstra,0.10010647773742676,7.196152422706632,531,"(3, 10, 3)","(6, 7, 8)",91
city,dijkstra,0.09878158569335938,6.928203230275509,524,"(14, 9, 9)","(18, 13, 5)",92
city,dijkstra,0.3400382995605469,16.485281374238575,1803,"(16, 10, 6)","(4, 2, 6)",93
city,dijkstra,0.17411565780639648,11.70674230225704,954,"(18, 3, 2)","(9, 5, 7)",94
city,dijkstra,0.28708744049072266,16.631545744180546,1583,"(18, 9, 9)","(5, 8, 1)",95
city,dijkstra,0.13522577285766602,6.974691494688162,724,"(12, 6, 7)","(7, 2, 6)",96
city,dijkstra,0.2071073055267334,8.024579547452822,1097,"(7, 7, 6)","(2, 10, 1)",97
city,dijkstra,0.012215137481689453,3.0,63,"(12, 10, 1)","(12, 7, 1)",98
city,dijkstra,0.2046980857849121,8.242640687119284,1094,"(13, 7, 4)","(6, 4, 4)",99
city,gbfs,0.0004987716674804688,16.120955864630137,14,"(13, 13, 7)","(2, 5, 9)",0
city,gbfs,0.00043201446533203125,12.631545744180544,11,"(5, 10, 2)","(9, 2, 8)",1
city,gbfs,0.00041365623474121094,11.560477932315068,11,"(2, 2, 2)","(12, 3, 5)",2
city,gbfs,0.00021600723266601562,5.560477932315067,5,"(8, 10, 9)","(5, 6, 8)",3
city,gbfs,0.0002689361572265625,6.560477932315067,6,"(8, 5, 2)","(13, 8, 3)",4
city,gbfs,0.0006718635559082031,14.949382989376325,12,"(9, 12, 6)","(17, 1, 8)",5
city,gbfs,0.00032258033752441406,13.217332181807448,11,"(19, 2, 8)","(9, 1, 1)",6
city,gbfs,0.00040650367736816406,10.87831517751085,12,"(11, 3, 7)","(2, 2, 9)",7
city,gbfs,0.0002872943878173828,7.878315177510849,7,"(8, 6, 7)","(5, 4, 1)",8
city,gbfs,0.0003941059112548828,11.120955864630133,9,"(15, 10, 6)","(9, 3, 3)",9
city,gbfs,0.0004248619079589844,13.853006672199012,13,"(19, 1, 7)","(16, 10, 1)",10
city,gbfs,0.00022459030151367188,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
city,gbfs,0.00021409988403320312,5.464101615137754,5,"(16, 5, 9)","(12, 3, 7)",12
city,gbfs,0.00035881996154785156,7.242640687119285,9,"(9, 5, 3)","(8, 11, 3)",13
city,gbfs,0.0002455711364746094,8.024579547452822,6,"(4, 10, 9)","(8, 5, 5)",14
city,gbfs,0.00023746490478515625,7.706742302257039,6,"(7, 1, 9)","(2, 3, 4)",15
city,gbfs,0.00023221969604492188,5.146264369941973,5,"(12, 8, 8)","(10, 7, 4)",16
city,gbfs,0.0002727508544921875,6.4641016151377535,6,"(17, 7, 5)","(12, 5, 3)",17
city,gbfs,0.00025653839111328125,7.292528739883945,6,"(6, 2, 8)","(11, 4, 4)",18
city,gbfs,0.0002510547637939453,7.292528739883943,6,"(2, 13, 9)","(4, 9, 4)",19
city,gbfs,0.0004875659942626953,9.560477932315067,13,"(5, 5, 2)","(11, 10, 3)",20
city,gbfs,0.0002231597900390625,5.560477932315067,5,"(6, 7, 7)","(10, 8, 4)",21
city,gbfs,0.00043010711669921875,10.732050807568877,11,"(5, 4, 1)","(15, 3, 2)",22
city,gbfs,0.00044846534729003906,13.120955864630135,11,"(10, 2, 1)","(19, 5, 7)",23
city,gbfs,0.0003654956817626953,9.803118619434352,8,"(13, 10, 3)","(7, 3, 4)",24
city,gbfs,0.00040149688720703125,13.585057479767888,10,"(13, 13, 1)","(7, 5, 8)",25
city,gbfs,0.000324249267578125,9.388905057061256,8,"(7, 11, 4)","(14, 10, 9)",26
city,gbfs,0.0004215240478515625,12.120955864630133,10,"(16, 12, 5)","(10, 4, 2)",27
city,gbfs,0.0007724761962890625,16.242640687119287,20,"(4, 12, 3)","(18, 10, 3)",28
city,gbfs,0.00034427642822265625,9.242640687119286,9,"(18, 2, 6)","(10, 2, 9)",29
city,gbfs,0.0008804798126220703,20.024579547452824,23,"(18, 13, 5)","(1, 10, 4)",30
city,gbfs,0.00044655799865722656,15.560477932315068,15,"(1, 8, 2)","(13, 3, 1)",31
city,gbfs,0.000423431396484375,12.388905057061258,11,"(3, 4, 3)","(10, 12, 4)",32
city,gbfs,0.00040411949157714844,13.85300667219901,11,"(19, 3, 4)","(9, 8, 9)",33
city,gbfs,0.0005693435668945312,13.853006672199012,11,"(17, 6, 1)","(8, 1, 7)",34
city,gbfs,0.00034165382385253906,8.87831517751085,8,"(18, 6, 3)","(11, 3, 5)",35
city,gbfs,7.343292236328125e-05,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
city,gbfs,0.00016951560974121094,3.732050807568877,4,"(3, 10, 9)","(2, 11, 6)",37
city,gbfs,0.0005068778991699219,13.803118619434354,12,"(14, 7, 2)","(3, 6, 8)",38
city,gbfs,0.0003082752227783203,7.560477932315067,7,"(7, 5, 7)","(1, 4, 4)",39
city,gbfs,0.0006113052368164062,16.7566303550217,17,"(15, 10, 9)","(2, 4, 5)",40
city,gbfs,0.00035762786865234375,7.732050807568877,8,"(13, 6, 4)","(6, 7, 5)",41
city,gbfs,0.00021314620971679688,5.878315177510849,5,"(4, 1, 5)","(8, 4, 3)",42
city,gbfs,0.0005478858947753906,13.732050807568877,14,"(2, 5, 3)","(15, 6, 2)",43
city,gbfs,0.0004987716674804688,15.074467600217481,14,"(14, 9, 9)","(4, 3, 7)",44
city,gbfs,0.0002624988555908203,6.242640687119285,6,"(9, 7, 8)","(9, 2, 5)",45
city,gbfs,0.0008263587951660156,18.29252873988395,22,"(3, 7, 1)","(19, 10, 4)",46
city,gbfs,0.0003132820129394531,8.803118619434352,7,"(12, 2, 7)","(18, 8, 6)",47
city,gbfs,0.0003113746643066406,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
city,gbfs,0.00013899803161621094,2.414213562373095,3,"(3, 6, 7)","(4, 6, 9)",49
city,gbfs,0.0003905296325683594,11.535169427003229,9,"(16, 5, 6)","(8, 12, 8)",50
city,gbfs,0.00025844573974609375,7.706742302257039,6,"(8, 9, 9)","(6, 4, 4)",51
city,gbfs,0.0003745555877685547,10.292528739883943,9,"(9, 1, 9)","(16, 6, 7)",52
city,gbfs,0.00038123130798339844,10.656854249492381,10,"(7, 8, 9)","(16, 12, 9)",53
city,gbfs,0.0002567768096923828,5.414213562373095,6,"(5, 8, 9)","(10, 8, 8)",54
city,gbfs,0.0003559589385986328,7.82842712474619,8,"(3, 4, 3)","(10, 2, 3)",55
city,gbfs,0.00018024444580078125,4.732050807568877,5,"(18, 1, 8)","(17, 5, 9)",56
city,gbfs,0.0003364086151123047,9.70674230225704,8,"(2, 6, 1)","(8, 9, 6)",57
city,gbfs,0.0004467964172363281,13.828427124746192,14,"(19, 4, 4)","(7, 1, 4)",58
city,gbfs,0.0003268718719482422,8.560477932315067,8,"(8, 2, 8)","(1, 3, 5)",59
city,gbfs,0.0002772808074951172,5.732050807568877,6,"(10, 5, 3)","(9, 4, 8)",60
city,gbfs,0.00046062469482421875,14.681433796945202,11,"(16, 3, 9)","(7, 13, 6)",61
city,gbfs,0.0004887580871582031,14.120955864630135,12,"(19, 3, 2)","(8, 8, 5)",62
city,gbfs,0.0003075599670410156,7.242640687119285,7,"(15, 8, 5)","(9, 8, 2)",63
city,gbfs,0.00038170814514160156,12.120955864630133,10,"(16, 2, 7)","(18, 11, 1)",64
city,gbfs,0.0001823902130126953,4.5604779323150675,4,"(14, 5, 5)","(17, 4, 8)",65
city,gbfs,0.0003790855407714844,10.388905057061256,9,"(3, 5, 7)","(8, 13, 8)",66
city,gbfs,0.0005612373352050781,15.292528739883945,14,"(3, 2, 7)","(15, 7, 5)",67
city,gbfs,0.0005490779876708984,14.438793109825918,14,"(15, 12, 9)","(4, 10, 4)",68
city,gbfs,0.0004029273986816406,9.560477932315067,9,"(2, 2, 3)","(3, 10, 6)",69
city,gbfs,0.0009534358978271484,12.464101615137753,12,"(4, 5, 8)","(15, 3, 6)",70
city,gbfs,0.0002913475036621094,7.878315177510849,7,"(11, 9, 1)","(9, 3, 4)",71
city,gbfs,0.00040078163146972656,11.803118619434352,10,"(3, 13, 3)","(12, 12, 9)",72
city,gbfs,0.0004165172576904297,14.170843917394793,11,"(9, 2, 9)","(16, 10, 3)",73
city,gbfs,0.0005974769592285156,18.459972868926737,15,"(17, 2, 6)","(4, 13, 5)",74
city,gbfs,0.0003540515899658203,9.828427124746192,10,"(15, 10, 7)","(15, 1, 9)",75
city,gbfs,0.0003025531768798828,9.024579547452822,7,"(12, 8, 7)","(7, 5, 1)",76
city,gbfs,0.0001366138458251953,3.1462643699419726,3,"(9, 6, 4)","(8, 4, 2)",77
city,gbfs,0.0004725456237792969,11.464101615137753,11,"(7, 2, 5)","(9, 12, 7)",78
city,gbfs,0.00022292137145996094,5.146264369941973,5,"(5, 8, 6)","(6, 4, 4)",79
city,gbfs,0.00026154518127441406,6.560477932315067,6,"(9, 7, 9)","(14, 6, 6)",80
city,gbfs,9.34600830078125e-05,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
city,gbfs,0.0005590915679931641,17.681433796945203,14,"(5, 13, 8)","(17, 5, 3)",82
city,gbfs,0.0004837512969970703,13.388905057061258,15,"(16, 8, 2)","(5, 7, 1)",83
city,gbfs,0.0004899501800537109,17.41348460451408,13,"(10, 13, 1)","(16, 1, 9)",84
city,gbfs,0.00039958953857421875,10.292528739883943,9,"(7, 12, 2)","(11, 4, 4)",85
city,gbfs,0.0001800060272216797,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
city,gbfs,0.0005936622619628906,17.459972868926737,14,"(5, 12, 4)","(18, 2, 5)",87
city,gbfs,0.0003504753112792969,12.170843917394793,9,"(13, 4, 6)","(6, 11, 1)",88
city,gbfs,0.0003247261047363281,8.87831517751085,8,"(3, 13, 5)","(5, 6, 2)",89
city,gbfs,0.0004811286926269531,11.974691494688162,12,"(7, 12, 2)","(16, 11, 5)",90
city,gbfs,0.000263214111328125,7.196152422706632,6,"(3, 10, 3)","(6, 7, 8)",91
city,gbfs,0.00021982192993164062,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
city,gbfs,0.0007467269897460938,16.48528137423857,20,"(16, 10, 6)","(4, 2, 6)",93
city,gbfs,0.00042557716369628906,11.70674230225704,10,"(18, 3, 2)","(9, 5, 7)",94
city,gbfs,0.00054168701171875,17.459972868926737,15,"(18, 9, 9)","(5, 8, 1)",95
city,gbfs,0.0002770423889160156,6.974691494688162,6,"(12, 6, 7)","(7, 2, 6)",96
city,gbfs,0.0002789497375488281,8.024579547452822,6,"(7, 7, 6)","(2, 10, 1)",97
city,gbfs,0.00015497207641601562,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
city,gbfs,0.0003788471221923828,8.82842712474619,9,"(13, 7, 4)","(6, 4, 4)",99
city,lazy_theta_star,0.01682114601135254,13.790087657111428,25,"(13, 13, 7)","(2, 5, 9)",0
city,lazy_theta_star,0.0093841552734375,10.858873001477322,19,"(5, 10, 2)","(9, 2, 8)",1
city,lazy_theta_star,0.012309789657592773,10.581317229841137,21,"(2, 2, 2)","(12, 3, 5)",2
city,lazy_theta_star,0.0017099380493164062,5.0990195135927845,5,"(8, 10, 9)","(5, 6, 8)",3
city,lazy_theta_star,0.0020995140075683594,5.916079783099616,6,"(8, 5, 2)","(13, 8, 3)",4
city,lazy_theta_star,0.006566286087036133,13.74772708486752,16,"(9, 12, 6)","(17, 1, 8)",5
city,lazy_theta_star,0.007399797439575195,12.311692593253161,17,"(19, 2, 8)","(9, 1, 1)",6
city,lazy_theta_star,0.0049016475677490234,9.273618495495704,13,"(11, 3, 7)","(2, 2, 9)",7
city,lazy_theta_star,0.0043489933013916016,7.058282177129341,10,"(8, 6, 7)","(5, 4, 1)",8
city,lazy_theta_star,0.005764484405517578,9.780813827713851,13,"(15, 10, 6)","(9, 3, 3)",9
city,lazy_theta_star,0.02238750457763672,11.375701568561832,31,"(19, 1, 7)","(16, 10, 1)",10
city,lazy_theta_star,0.0016930103302001953,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
city,lazy_theta_star,0.0016667842864990234,4.898979485566356,5,"(16, 5, 9)","(12, 3, 7)",12
city,lazy_theta_star,0.002431154251098633,6.16227766016838,7,"(9, 5, 3)","(8, 11, 3)",13
city,lazy_theta_star,0.002063274383544922,7.5630027024141775,6,"(4, 10, 9)","(8, 5, 5)",14
city,lazy_theta_star,0.0030558109283447266,7.3484692283495345,8,"(7, 1, 9)","(2, 3, 4)",15
city,lazy_theta_star,0.0024423599243164062,4.58257569495584,6,"(12, 8, 8)","(10, 7, 4)",16
city,lazy_theta_star,0.002444028854370117,5.744562646538029,6,"(17, 7, 5)","(12, 5, 3)",17
city,lazy_theta_star,0.002020120620727539,6.708203932499369,6,"(6, 2, 8)","(11, 4, 4)",18
city,lazy_theta_star,0.0020172595977783203,6.708203932499369,6,"(2, 13, 9)","(4, 9, 4)",19
city,lazy_theta_star,0.02532362937927246,8.188126970419829,33,"(5, 5, 2)","(11, 10, 3)",20
city,lazy_theta_star,0.00168609619140625,5.0990195135927845,5,"(6, 7, 7)","(10, 8, 4)",21
city,lazy_theta_star,0.004626035690307617,10.196152422706632,13,"(5, 4, 1)","(15, 3, 2)",22
city,lazy_theta_star,0.010771751403808594,11.224972160321824,21,"(10, 2, 1)","(19, 5, 7)",23
city,lazy_theta_star,0.0037124156951904297,9.273618495495704,11,"(13, 10, 3)","(7, 3, 4)",24
city,lazy_theta_star,0.007169485092163086,12.247144030253622,16,"(13, 13, 1)","(7, 5, 8)",25
city,lazy_theta_star,0.0036318302154541016,8.71680867590765,10,"(7, 11, 4)","(14, 10, 9)",26
city,lazy_theta_star,0.006461620330810547,10.44030650891055,15,"(16, 12, 5)","(10, 4, 2)",27
city,lazy_theta_star,0.026070117950439453,14.385164807134505,47,"(4, 12, 3)","(18, 10, 3)",28
city,lazy_theta_star,0.004115581512451172,8.547442467302883,11,"(18, 2, 6)","(10, 2, 9)",29
city,lazy_theta_star,0.022469282150268555,17.291616465790582,40,"(18, 13, 5)","(1, 10, 4)",30
city,lazy_theta_star,0.036562442779541016,13.50948632240631,50,"(1, 8, 2)","(13, 3, 1)",31
city,lazy_theta_star,0.011070013046264648,10.755873763085166,22,"(3, 4, 3)","(10, 12, 4)",32
city,lazy_theta_star,0.011044979095458984,12.24744871391589,20,"(19, 3, 4)","(9, 8, 9)",33
city,lazy_theta_star,0.020467281341552734,12.147686883970877,33,"(17, 6, 1)","(8, 1, 7)",34
city,lazy_theta_star,0.0054776668548583984,7.874007874011811,12,"(18, 6, 3)","(11, 3, 5)",35
city,lazy_theta_star,0.0007333755493164062,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
city,lazy_theta_star,0.0013341903686523438,3.3166247903554,4,"(3, 10, 9)","(2, 11, 6)",37
city,lazy_theta_star,0.004427433013916016,12.569805089976535,13,"(14, 7, 2)","(3, 6, 8)",38
city,lazy_theta_star,0.0023512840270996094,6.782329983125268,7,"(7, 5, 7)","(1, 4, 4)",39
city,lazy_theta_star,0.018491029739379883,14.866068747318506,30,"(15, 10, 9)","(2, 4, 5)",40
city,lazy_theta_star,0.003801584243774414,7.14142842854285,11,"(13, 6, 4)","(6, 7, 5)",41
city,lazy_theta_star,0.0023186206817626953,5.385164807134504,6,"(4, 1, 5)","(8, 4, 3)",42
city,lazy_theta_star,0.006096363067626953,13.1104335791443,17,"(2, 5, 3)","(15, 6, 2)",43
city,lazy_theta_star,0.04947495460510254,11.99357851465787,54,"(14, 9, 9)","(4, 3, 7)",44
city,lazy_theta_star,0.0020020008087158203,5.830951894845301,6,"(9, 7, 8)","(9, 2, 5)",45
city,lazy_theta_star,0.02849125862121582,16.93283800984434,48,"(3, 7, 1)","(19, 10, 4)",46
city,lazy_theta_star,0.0024428367614746094,8.572989771284218,7,"(12, 2, 7)","(18, 8, 6)",47
city,lazy_theta_star,0.002438783645629883,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
city,lazy_theta_star,0.0010263919830322266,2.23606797749979,3,"(3, 6, 7)","(4, 6, 9)",49
city,lazy_theta_star,0.003663778305053711,10.816653826391969,10,"(16, 5, 6)","(8, 12, 8)",50
city,lazy_theta_star,0.0031480789184570312,7.3484692283495345,8,"(8, 9, 9)","(6, 4, 4)",51
city,lazy_theta_star,0.0026345252990722656,8.831760866327848,8,"(9, 1, 9)","(16, 6, 7)",52
city,lazy_theta_star,0.004378318786621094,9.848857801796104,12,"(7, 8, 9)","(16, 12, 9)",53
city,lazy_theta_star,0.0020503997802734375,5.123105625617661,6,"(5, 8, 9)","(10, 8, 8)",54
city,lazy_theta_star,0.0027413368225097656,7.280109889280518,8,"(3, 4, 3)","(10, 2, 3)",55
city,lazy_theta_star,0.0016520023345947266,4.242640687119285,5,"(18, 1, 8)","(17, 5, 9)",56
city,lazy_theta_star,0.00445246696472168,8.366600265340756,11,"(2, 6, 1)","(8, 9, 6)",57
city,lazy_theta_star,0.010766744613647461,12.36931687685298,22,"(19, 4, 4)","(7, 1, 4)",58
city,lazy_theta_star,0.003050565719604492,7.681145747868608,9,"(8, 2, 8)","(1, 3, 5)",59
city,lazy_theta_star,0.002429962158203125,5.196152422706632,7,"(10, 5, 3)","(9, 4, 8)",60
city,lazy_theta_star,0.006566047668457031,13.784048752090222,15,"(16, 3, 9)","(7, 13, 6)",61
city,lazy_theta_star,0.014100074768066406,12.449899597988733,24,"(19, 3, 2)","(8, 8, 5)",62
city,lazy_theta_star,0.003008604049682617,6.708203932499369,8,"(15, 8, 5)","(9, 8, 2)",63
city,lazy_theta_star,0.014258146286010742,11.31319304793945,25,"(16, 2, 7)","(18, 11, 1)",64
city,lazy_theta_star,0.0013477802276611328,4.358898943540674,4,"(14, 5, 5)","(17, 4, 8)",65
city,lazy_theta_star,0.003091573715209961,9.486832980505138,9,"(3, 5, 7)","(8, 13, 8)",66
city,lazy_theta_star,0.029704570770263672,13.40564337651086,40,"(3, 2, 7)","(15, 7, 5)",67
city,lazy_theta_star,0.03559255599975586,12.447488741942319,48,"(15, 12, 9)","(4, 10, 4)",68
city,lazy_theta_star,0.005721330642700195,8.63950323522004,13,"(2, 2, 3)","(3, 10, 6)",69
city,lazy_theta_star,0.027235031127929688,11.864763012391602,45,"(4, 5, 8)","(15, 3, 6)",70
city,lazy_theta_star,0.004314422607421875,7.0,10,"(11, 9, 1)","(9, 3, 4)",71
city,lazy_theta_star,0.0032591819763183594,10.862780491200215,10,"(3, 13, 3)","(12, 12, 9)",72
city,lazy_theta_star,0.010348081588745117,12.239066002529878,21,"(9, 2, 9)","(16, 10, 3)",73
city,lazy_theta_star,0.038787841796875,17.13573240325113,47,"(17, 2, 6)","(4, 13, 5)",74
city,lazy_theta_star,0.0038552284240722656,9.219544457292887,11,"(15, 10, 7)","(15, 1, 9)",75
city,lazy_theta_star,0.0030670166015625,8.366600265340756,8,"(12, 8, 7)","(7, 5, 1)",76
city,lazy_theta_star,0.0010209083557128906,3.0,3,"(9, 6, 4)","(8, 4, 2)",77
city,lazy_theta_star,0.011805534362792969,10.54983443527075,23,"(7, 2, 5)","(9, 12, 7)",78
city,lazy_theta_star,0.0021851062774658203,4.58257569495584,6,"(5, 8, 6)","(6, 4, 4)",79
city,lazy_theta_star,0.0019986629486083984,5.916079783099616,6,"(9, 7, 9)","(14, 6, 6)",80
city,lazy_theta_star,0.0006644725799560547,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
city,lazy_theta_star,0.08300256729125977,15.404259960727934,72,"(5, 13, 8)","(17, 5, 3)",82
city,lazy_theta_star,0.045105695724487305,11.562759640637147,53,"(16, 8, 2)","(5, 7, 1)",83
city,lazy_theta_star,0.02625894546508789,15.822177422692352,39,"(10, 13, 1)","(16, 1, 9)",84
city,lazy_theta_star,0.005486488342285156,9.16515138991168,13,"(7, 12, 2)","(11, 4, 4)",85
city,lazy_theta_star,0.0016374588012695312,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
city,lazy_theta_star,0.007438182830810547,16.431676725154983,19,"(5, 12, 4)","(18, 2, 5)",87
city,lazy_theta_star,0.003580808639526367,11.090536506409418,10,"(13, 4, 6)","(6, 11, 1)",88
city,lazy_theta_star,0.004501819610595703,7.874007874011811,11,"(3, 13, 5)","(5, 6, 2)",89
city,lazy_theta_star,0.011372566223144531,9.681145747868609,20,"(7, 12, 2)","(16, 11, 5)",90
city,lazy_theta_star,0.0020012855529785156,6.557438524302,6,"(3, 10, 3)","(6, 7, 8)",91
city,lazy_theta_star,0.001653909683227539,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
city,lazy_theta_star,0.14310002326965332,15.022600562229325,125,"(16, 10, 6)","(4, 2, 6)",93
city,lazy_theta_star,0.01446080207824707,10.60555127546399,25,"(18, 3, 2)","(9, 5, 7)",94
city,lazy_theta_star,0.036452531814575195,15.487894553188475,44,"(18, 9, 9)","(5, 8, 1)",95
